Gene,Control,Resistant
UBR3,98,90
LOC101926913,1,1
LINC01124,1,3
SP5,59,62
ERICH2,22,49
GAD1,85,153
GORASP2,388,494
TLK1,241,251
METTL8,200,232
DCAF17,93,78
CYBRD1,128,178
DYNC1I2,1410,2110
SLC25A12,62,62
HAT1,195,201
METAP1D,39,31
DLX1,5,8
DLX2,3,6
DLX2-AS1,1,0
ITGA6,1474,3210
PDK1,374,307
RAPGEF4-AS1,0,1
RAPGEF4,5,12
ZAK,947,1515
MLK7-AS1,77,91
CDCA7,330,446
SP3,164,176
OLA1,494,574
CIR1,443,490
SCRN3,66,71
GPR155,51,33
WIPF1,169,152
CHRNA1,0,13
CHN1,57,72
ATF2,136,157
ATP5G3,4150,3694
KIAA1715,721,578
HOXD13,0,2
HOXD11,0,10
HOXD4,34,38
HOXD3,15,26
HAGLR,134,131
HAGLROS,1,6
HOXD1,10,22
MTX2,344,418
LINC01116,145,95
LINC01117,1,0
HNRNPA3,1339,1739
NFE2L2,415,533
LOC100130691,13,18
AGPS,295,346
TTC30B,13,14
TTC30A,27,24
PDE11A,25,18
RBM45,57,50
OSBPL6,70,163
LOC101927027,56,56
PRKRA,258,212
DFNB59,7,8
FKBP7,45,28
PLEKHA3,259,178
TTN-AS1,45,22
TTN,90,75
SESTD1,106,153
ZNF385B,21,12
CWC22,329,436
SCHLAP1,0,1
UBE2E3,896,884
ITGA4,2,0
CERKL,2,2
SSFA2,270,238
PPP1R1C,4,1
DNAJC10,614,1118
FRZB,0,7
NCKAP1,255,281
DUSP19,2,4
NUP35,211,223
ZNF804A,25,53
LOC101927196,1,2
FSIP2,28,18
LINC01473,0,2
ZC3H15,2136,2076
ITGAV,250,340
FAM171B,9,14
TFPI,1702,1547
GULP1,300,223
COL5A2,1,5
WDR75,528,667
SLC40A1,3,7
ASNSD1,255,272
ANKAR,15,14
OSGEPL1,47,54
OSGEPL1-AS1,1,5
ORMDL1,505,608
PMS1,106,112
MSTN,0,1
C2orf88,5,23
HIBCH,188,166
INPP1,446,359
MFSD6,129,159
NEMP2,37,61
NAB1,347,313
GLS,352,359
STAT1,411,475
STAT4,2,2
MYO1B,376,366
NABP1,347,518
LOC105747689,54,51
SDPR,56,53
TMEFF2,3,0
SLC39A10,223,219
DNAH7,5,1
STK17B,223,266
HECW2,5,26
LOC101927482,5,10
CCDC150,72,59
GTF3C3,172,265
C2orf66,2,4
PGAP1,41,29
ANKRD44,47,29
SF3B1,665,674
COQ10B,213,350
HSPD1,3003,2697
HSPE1-MOB4,133,159
HSPE1,804,595
MOB4,1354,1168
RFTN2,2,7
MARS2,22,38
BOLL,4,3
PLCL1,0,1
LOC101927619,1,0
SATB2,67,116
FTCDNL1,1,3
C2orf69,207,187
TYW5,153,172
C2orf47,68,109
SPATS2L,1427,1356
KCTD18,10,29
SGOL2,504,415
AOX1,224,332
LOC100507140,6,1
LOC101927795,107,155
BZW1,218,276
CLK1,391,279
PPIL3,81,93
NIF3L1,252,235
ORC2,127,143
FAM126B,129,137
NDUFB3,1023,955
CFLAR,1184,1217
CFLAR-AS1,15,23
CASP10,44,72
CASP8,436,706
ALS2CR12,0,1
TRAK2,262,353
STRADB,280,198
ALS2CR11,10,4
TMEM237,182,159
MPP4,4,7
ALS2,88,163
CDK15,14,24
FZD7,120,139
KIAA2012,0,1
SUMO1,775,754
NOP58,849,1144
SNORD11B,2,0
SNORD11,2,8
BMPR2,313,395
FAM117B,15,14
ICA1L,37,30
WDR12,116,116
CARF,5,13
NBEAL1,41,66
CYP20A1,581,667
ABI2,591,1152
RAPH1,239,287
CD28,0,1
CTLA4,1,0
PARD3B,152,251
NRP2,156,208
INO80D,152,280
GCSHP3,22,50
NDUFS1,164,259
EEF1B2,4707,7024
SNORD51,2,0
SNORA41,1,2
GPR1,14,24
GPR1-AS,0,2
ZDBF2,47,106
ADAM23,6,5
MDH1B,1,7
FASTKD2,327,659
CPO,0,2
KLF7,87,186
LOC101927865,0,1
CREB1,473,531
METTL21A,54,124
CCNYL1,217,418
FZD5,69,99
PLEKHM3,50,72
CRYGD,0,2
IDH1,461,926
IDH1-AS1,26,40
PIKFYVE,165,201
MAP2,15,58
RPE,159,303
KANSL1L,126,244
LOC101928020,3,27
ACADL,0,7
MYL1,1,0
LANCL1-AS1,2,0
LANCL1,367,407
CPS1,23,34
ERBB4,0,1
LOC102725079,1,0
IKZF2,40,39
LOC100130451,0,1
SPAG16,40,38
VWC2L,0,1
BARD1,401,567
LOC101928103,7,2
ABCA12,10,1
ATIC,466,1318
FN1,6484,26555
LOC102724849,0,2
MREG,21,44
PECR,47,48
TMEM169,4,7
XRCC5,2050,3320
PKI55,76,148
MARCH4,31,105
SMARCAL1,84,117
RPL37A,18967,36385
IGFBP2,9,2
DIRC3,1,0
TNS1,14,37
CXCR2P1,0,1
CXCR2,0,1
ARPC2,3023,4523
GPBAR1,0,6
AAMP,2906,4517
PNKD,344,487
TMBIM1,685,1146
CATIP-AS2,2,5
CATIP-AS1,1,0
SLC11A1,2,4
CTDSP1,1223,1913
USP37,255,405
RQCD1,568,790
PLCD4,38,73
ZNF142,129,219
BCS1L,104,147
RNF25,30,44
STK36,246,611
TTLL4,213,385
CYP27A1,41,63
PRKAG3,1,0
WNT10A,13,30
CDK5R2,39,93
CRYBA2,0,1
IHH,0,1
NHEJ1,41,44
SLC23A3,0,3
CNPPD1,541,1000
FAM134A,555,817
ZFAND2B,233,384
ABCB6,191,313
ATG9A,798,931
ANKZF1,860,908
GLB1L,690,782
STK16,1613,2202
TUBA4A,2196,2875
TUBA4B,11,20
DNAJB2,147,252
PTPRN,1,0
DNPEP,329,382
DES,0,1
SPEG,167,272
LOC100996693,2,1
GMPPA,150,269
ASIC4,0,2
CHPF,259,513
TMEM198,7,17
OBSL1,135,227
INHA,5,1
STK11IP,224,361
SLC4A3,17,16
EPHA4,27,25
PAX3,0,1
SGPP2,3,20
FARSB,444,653
MOGAT1,2,6
ACSL3,1057,1564
KCNE4,1,0
SCG2,10,22
AP1S3,820,841
WDFY1,155,278
MRPL44,189,293
SERPINE2,254,1008
CUL3,312,496
DOCK10,61,136
NYAP2,5,1
LOC646736,7,7
IRS1,856,1244
RHBDD1,110,264
COL4A4,6,17
COL4A3,2,9
LOC654841,0,4
MFF,351,466
TM4SF20,1,0
AGFG1,309,522
SLC19A3,4,13
CCL20,63,883
DAW1,4,15
PID1,70,402
DNER,187,303
TRIP12,947,1659
FBXO36,9,8
SLC16A14,5,4
SP110,89,181
SP140,36,68
SP140L,159,250
SP100,230,379
CAB39,355,524
ITM2C,178,461
GPR55,12,8
SPATA3-AS1,3,0
C2orf72,15,20
PSMD1,1271,1206
HTR2B,2,4
ARMC9,165,451
B3GNT7,5,93
NCL,7506,11734
SNORA75,0,1
SNORD82,0,1
LINC00471,1,6
NMUR1,0,1
PTMA,5521,9530
PDE6D,179,268
COPS7B,187,304
DIS3L2,102,128
ECEL1P2,0,1
TIGD1,24,64
EIF4E2,791,1318
EFHD1,34,48
GIGYF2,784,1304
KCNJ13,2,0
C2orf82,2,2
NGEF,155,176
ATG16L1,137,188
SCARNA5,3,2
SAG,0,1
DGKD,272,583
USP40,443,793
UGT1A3,0,1
HJURP,802,1380
MSL3P1,113,222
TRPM8,1,0
ARL4C,2858,2946
SH3BP4,316,789
AGAP1,297,515
AGAP1-IT1,5,4
IQCA1,0,1
ACKR3,0,2
COPS8,392,549
COL6A3,70,61
MLPH,638,1103
RAB17,5,18
LRRFIP1,3038,5487
RBM44,4,7
RAMP1,160,110
UBE2F,193,250
UBE2F-SCLY,91,128
SCLY,0,1
ESPNL,0,5
KLHL30,3,38
FAM132B,91,190
ILKAP,693,1216
LOC643387,651,756
HES6,163,240
PER2,32,92
TRAF3IP1,408,795
ASB1,1165,2514
LINC01107,2,0
FLJ43879,0,1
HDAC4,69,137
NDUFA10,721,1285
MYEOV2,768,808
GPC1,133,208
PP14571,2,3
ANKMY1,22,65
DUSP28,40,48
RNPEPL1,249,398
CAPN10-AS1,8,32
CAPN10,58,74
GPR35,2,7
C2orf54,0,2
SNED1,15,29
MTERF4,147,217
PASK,44,55
PPP1R7,228,481
ANO7,13,21
HDLBP,2200,3978
SEPT2,854,1515
FARP2,32,66
STK25,756,1609
BOK-AS1,0,2
BOK,214,320
THAP4,560,866
ATG4B,586,1509
DTYMK,878,1055
ING5,180,192
D2HGDH,119,316
NEU4,1,5
PDCD1,0,1
LINC01237,0,1
LOC728323,46,130
C20orf96,210,198
ZCCHC3,222,301
NRSN2-AS1,26,31
SOX12,700,895
NRSN2,32,48
TRIB3,239,1269
RBCK1,244,583
TBC1D20,266,326
CSNK2A1,720,1074
TCF15,0,1
SRXN1,3887,3619
SLC52A3,1,7
FAM110A,954,982
PSMF1,662,784
TMEM74B,3,16
SNPH,170,130
SDCBP2,32,33
FKBP1A-SDCBP2,32,33
SDCBP2-AS1,27,53
FKBP1A,4380,4650
NSFL1C,852,743
SIRPD,0,1
SIRPG-AS1,1,1
SIRPA,32,17
STK35,489,532
SNRPB,3718,3305
ZNF343,57,71
TMC2,0,1
NOP56,1826,2365
SNORD110,0,1
SNORA51,5,0
SNORD86,1,2
SNORD57,7,17
IDH3B,490,584
EBF4,32,52
C20orf141,3,1
PCED1A,990,1641
VPS16,283,348
PTPRA,304,223
MRPS26,1026,835
UBOX5-AS1,40,29
UBOX5,38,43
FASTKD5,346,467
LZTS3,28,48
DDRGK1,619,414
ITPA,2048,2694
SLC4A11,605,572
C20orf194,109,215
ATRN,305,329
ADAM33,1,1
HSPA12B,2,2
C20orf27,505,424
SPEF1,3,7
CENPB,1031,954
CDC25B,2304,2470
LOC101929125,13,12
AP5S1,186,134
MAVS,2104,2279
PANK2,383,532
RNF24,393,370
SMOX,96,147
LINC01433,2,9
ADRA1D,0,1
PRNP,1828,2748
PRND,2,1
RASSF2,46,238
SLC23A2,310,513
TMEM230,452,658
PCNA,1152,881
CDS2,334,365
LOC643406,2,0
LINC00654,13,16
GPCPD1,273,537
C20orf196,21,18
TRMT6,667,842
MCM8,441,383
MCM8-AS1,34,27
CRLS1,352,283
LRRN4,3,0
FERMT1,248,314
CASC20,0,1
BMP2,9,14
HAO1,0,1
TMX4,343,261
PLCB1,0,3
PLCB4,0,104
PAK7,0,1
ANKEF1,11,32
SNAP25,6,0
MKKS,673,773
SLX4IP,21,15
JAG1,384,371
LINC00687,0,2
BTBD3,53,60
LOC101929486,0,1
SPTLC3,55,31
ISM1,35,73
ISM1-AS1,0,1
TASP1,20,38
ESF1,1151,1435
NDUFAF5,95,104
MACROD2,4,0
KIF16B,64,108
SNRPB2,3674,3906
PCSK2,1,0
BFSP1,95,51
DSTN,2338,2383
RRBP1,1588,1783
SNX5,1781,2912
SNORD17,3,1
MGME1,364,491
OVOL2,1,4
PET117,115,107
CSRP2BP,244,216
ZNF133,86,102
DZANK1,16,24
POLR3F,104,138
RBBP9,125,100
SEC23B,448,607
LINC00493,571,521
DTD1,2028,2904
LOC101929526,1,0
LOC100270804,3,6
SLC24A3,1,1
RIN2,382,539
NAA20,856,802
CRNKL1,228,283
CFAP61,0,2
RALGAPA2,78,82
KIZ,66,52
KIZ-AS1,1,3
XRN2,1296,1577
PAX1,0,2
LINC00261,323,422
FOXA2,749,928
THBD,204,124
NXT1,434,528
LINC01431,1,1
GZF1,66,106
NAPB,91,115
CST3,1773,1092
CST4,386,44
CST1,381,20
CST2,140,11
CST5,7,1
GGTLC1,2,3
CST7,29,59
APMAP,1110,1493
ACSS1,216,281
VSX1,2,1
LOC101926889,0,2
ENTPD6,208,195
PYGB,676,805
ABHD12,367,317
GINS1,233,159
NINL,91,115
NANP,108,125
ZNF337-AS1,12,33
ZNF337,90,159
FAM182B,1,4
LOC101926935,26,23
LOC100134868,3,4
FAM182A,2,1
NCOR1P1,1,0
FRG1B,194,223
MLLT10P1,9,5
REM1,1,0
HM13,3642,3789
MCTS2P,92,52
HM13-AS1,1,0
ID1,1937,2743
BCL2L1,3296,2086
ABALON,82,49
TPX2,4357,4148
MYLK2,10,7
DUSP15,0,2
PDRG1,440,540
CCM2L,0,1
HCK,0,1
TM9SF4,559,647
PLAGL2,126,149
POFUT1,763,940
KIF3B,1424,1576
ASXL1,1006,1245
NOL4L,131,364
LOC101929698,0,1
C20orf203,0,4
COMMD7,760,717
DNMT3B,172,332
MAPRE1,1182,1422
CDK5RAP1,406,504
SNTA1,368,169
CBFA2T2,107,135
NECAB3,55,63
C20orf144,1,0
ACTL10,6,9
E2F1,1615,1014
PXMP4,226,215
ZNF341,41,70
ZNF341-AS1,9,14
CHMP4B,2850,2827
RALY-AS1,7,17
RALY,1531,1437
EIF2S2,10387,13355
AHCY,1143,1489
ITCH,124,204
DYNLRB1,1306,1297
MAP1LC3A,114,46
PIGU,227,226
TP53INP2,252,322
NCOA6,836,883
HMGB3P1,3,2
GGT7,14,26
ACSS2,120,134
GSS,1221,1152
MYH7B,371,368
TRPC4AP,850,880
EDEM2,80,105
PROCR,396,579
MMP24,1261,832
MMP24-AS1,2214,1581
EIF6,3851,4677
FAM83C-AS1,2,2
FAM83C,2,3
UQCC1,855,984
GDF5,59,15
CEP250,594,551
ERGIC3,638,699
FER1L4,27,54
SPAG4,117,69
CPNE1,1329,1554
RBM12,490,629
NFS1,242,255
ROMO1,4208,5189
RBM39,2128,2832
PHF20,883,1296
SCAND1,380,264
LINC00657,2609,2776
EPB41L1,393,352
AAR2,412,472
DLGAP4,599,626
DLGAP4-AS1,2,3
MYL9,560,584
TGIF2,556,552
C20orf24,1331,1138
SLA2,295,248
NDRG3,1754,2603
DSN1,2201,2378
SOGA1,335,426
TLDC2,3,1
SAMHD1,20,17
RBL1,461,443
MROH8,5,5
RPN2,880,986
MANBAL,443,483
SRC,360,402
BLCAP,422,602
NNAT,1,0
LOC100287792,1,2
CTNNBL1,792,918
VSTM2L,326,231
TTI1,205,262
RPRD1B,476,779
TGM2,1801,1209
KIAA1755,7,8
LOC149684,1,0
LBP,1,1
SNHG17,688,1059
SNORA71B,2,0
SNHG11,110,193
RALGAPB,380,472
ARHGAP40,67,156
ACTR5,125,249
FAM83D,600,582
DHX35,53,66
MAFB,31,39
TOP1,2058,2294
PLCG1-AS1,74,86
PLCG1,313,324
ZHX3,497,550
LPIN3,522,453
EMILIN3,519,453
CHD6,414,523
PTPRT,0,2
SRSF6,1759,2125
L3MBTL1,6,9
SGK2,4,13
IFT52,218,339
MYBL2,1944,2058
TOX2,3111,2832
JPH2,14,36
OSER1,294,363
OSER1-AS1,26,90
GDAP1L1,0,3
FITM2,14,17
TTPAL,303,333
SERINC3,624,898
PKIG,441,497
ADA,32,79
LINC01260,0,3
WISP2,29,40
KCNK15,0,3
RIMS4,0,1
YWHAB,13672,17591
PABPC1L,63,156
TOMM34,2018,2526
STK4-AS1,5,6
STK4,960,1654
KCNS1,0,2
PI3,4,25
SLPI,4,59
MATN4,19,36
RBPJL,6,0
SDC4,7960,6819
SYS1,1017,1039
SYS1-DBNDD2,1164,2246
TP53TG5,0,1
PIGT,3670,4208
WFDC2,2,25
EPPIN-WFDC6,4,6
WFDC8,0,3
WFDC10A,1,0
WFDC10B,10,10
WFDC13,2,2
WFDC3,105,58
DNTTIP1,952,1149
UBE2C,3626,3916
TNNC2,4,3
SNX21,37,45
ACOT8,266,282
ZSWIM3,86,107
ZSWIM1,376,449
NEURL2,6,10
CTSA,1255,1245
PLTP,1212,1191
PCIF1,51,27
ZNF335,476,592
MMP9,9,48
SLC12A5,4,6
NCOA5,492,502
CD40,551,697
CDH22,1,0
SLC35C2,456,572
ELMO2,234,305
ZNF334,15,31
SLC13A3,74,89
TP53RK,569,378
SLC2A10,3,11
ZMYND8,1460,1858
LOC100131496,11,12
NCOA3,700,939
SULF2,1,1
PREX1,16,23
ARFGEF2,179,265
CSE1L,2301,2363
STAU1,1695,1660
DDX27,2150,2718
ZNFX1,1393,2702
ZFAS1,1920,6772
PTGIS,0,4
B4GALT5,1050,1488
SLC9A8,156,296
SPATA2,123,139
RNF114,789,1038
SNAI1,23,89
UBE2V1,1534,1564
TMEM189-UBE2V1,1442,1484
TMEM189,347,461
LINC01273,3,3
CEBPB-AS1,8,6
CEBPB,895,2032
LINC01272,1,2
LINC01270,29,42
LINC01271,1,6
PTPN1,4394,5229
FAM65C,5,17
PARD6B,259,268
BCAS4,738,659
ADNP,471,584
ADNP-AS1,23,18
DPM1,477,779
MOCS3,77,133
NFATC2,524,655
ATP9A,43,258
SALL4,0,10
LINC01429,0,1
ZFP64,99,326
TSHZ2,2,3
LOC101927770,7,16
ZNF217,258,337
SUMO1P1,1,1
BCAS1,6,0
CYP24A1,6,7
PFDN4,1100,1069
DOK5,1,0
LINC01441,1,5
FAM210B,471,387
AURKA,2786,2834
CSTF1,244,257
RTFDC1,1036,1246
GCNT7,9,28
FAM209A,2,10
FAM209B,6,7
TFAP2C,534,2463
BMP7,0,1
RAE1,1513,1917
MTRNR2L3,82,87
RBM38,373,608
CTCFL,0,1
PMEPA1,1200,1550
NKILA,4,11
PPP4R1L,21,44
RAB22A,1247,972
VAPB,950,1304
APCDD1L,156,268
APCDD1L-AS1,13,17
LOC79160,1,3
STX16,580,1357
STX16-NPEPL1,7,7
NPEPL1,117,163
GNAS,1888,2218
LOC101927932,2,0
NELFCD,989,1086
CTSZ,2207,1167
TUBB1,12,43
SLMO2-ATP5E,5900,6168
ATP5E,4812,4501
SLMO2,679,761
EDN3,0,2
PHACTR3,0,2
SYCP2,7,9
FAM217B,639,780
PPP1R3D,54,49
CDH26,0,1
CDH4,397,1342
TAF4,97,117
LSM14B,728,958
PSMA7,4987,5498
SS18L1,133,232
MTG2,216,194
OSBPL2,448,483
ADRM1,2798,2901
LAMA5,867,1704
RPS21,19305,23238
CABLES2,206,175
GATA5,0,1
SLCO4A1,3265,1292
SLCO4A1-AS1,111,191
NTSR1,2,4
LINC00659,9,11
MRGBP,1244,1173
OGFR-AS1,6,6
OGFR,1911,2059
COL9A3,95,115
TCFL5,403,570
DPH3P1,94,114
DIDO1,370,588
GID8,2296,3129
SLC17A9,650,709
HAR1A,12,13
YTHDF1,946,1300
BIRC7,1,10
ARFGAP1,843,1043
CHRNA4,1,0
EEF1A2,186,420
PPDPF,4024,4082
PTK6,187,338
C20orf195,0,2
HELZ2,297,571
GMEB2,538,871
STMN3,409,157
RTEL1,1,1
RTEL1-TNFRSF6B,1,1
TNFRSF6B,153,153
ARFRP1,615,714
ZGPAT,245,310
LIME1,320,367
SLC2A4RG,2521,2843
ZBTB46,123,240
ABHD16B,29,24
TPD52L2,5496,9153
DNAJC5,3171,4511
UCKL1,473,542
UCKL1-AS1,175,232
ZNF512B,312,400
SAMD10,358,324
PRPF6,3547,3925
LINC00176,7,7
SOX18,4,5
TCEA2,265,334
RGS19,89,108
OPRL1,4,12
MYT1,3,2
PCMTD2,308,403
LINC00266-1,0,1
TEKT4P2,2,7
TPTE,1,1
BAGE2,1,0
ANKRD30BP2,5,4
CYP4F29P,0,2
HSPA13,209,294
SAMSN1,0,2
NRIP1,89,402
USP25,57,112
LINC01549,0,1
CXADR,3,1
BTG3,371,369
C21orf91-OT1,0,1
C21orf91,85,98
NCAM2,2,0
LOC339622,0,1
LINC00515,1,6
MRPL39,225,258
JAM2,0,1
ATP5J,1295,1241
GABPA,140,176
APP,2174,3559
ADAMTS1,5,11
LINC00314,1,0
N6AMT1,39,28
LTN1,216,292
RWDD2B,154,217
USP16,368,361
CCT8,2669,2953
MAP3K7CL,31,108
BACH1,109,169
BACH1-IT2,0,1
GRIK1,9,14
GRIK1-AS2,1,4
GRIK1-AS1,0,1
KRTAP19-4,0,1
TIAM1,155,256
SOD1,2094,1732
SCAF4,70,78
HUNK,1,0
MIS18A,607,569
URB1,122,149
SNORA80A,0,5
URB1-AS1,18,15
EVA1C,9,32
TCP10L,12,18
C21orf59,261,365
SYNJ1,57,70
PAXBP1-AS1,22,33
PAXBP1,108,141
C21orf62-AS1,0,1
C21orf62,4,4
OLIG1,0,1
IFNAR2,43,54
IL10RB-AS1,69,93
IL10RB,343,518
IFNAR1,365,502
IFNGR2,432,647
TMEM50B,220,124
DNAJC28,7,4
GART,473,692
SON,2511,3109
DONSON,573,536
CRYZL1,33,52
ITSN1,331,361
ATP5O,3700,3818
LINC00649,3,2
MRPS6,839,556
SLC5A3,354,240
KCNE2,1,2
SMIM11,257,277
KCNE1,3,1
RCAN1,620,610
CLIC6,62,210
LINC01426,5,20
RUNX1,304,371
RUNX1-IT1,40,53
LOC101928269,0,2
LINC01436,0,3
SETD4,81,138
LOC100133286,2,0
CBR1,962,647
CBR3-AS1,75,87
CBR3,137,158
DOPEY2,56,84
MORC3,132,158
CHAF1B,116,110
CLDN14,1,1
SIM2,28,63
HLCS,68,104
RIPPLY3,8,12
LOC105372795,9,15
PIGP,27,40
TTC3,591,653
DSCR9,0,1
DSCR3,139,204
DYRK1A,213,273
KCNJ6,0,1
KCNJ15,0,3
ERG,0,2
ETS2,550,927
PSMG1,489,405
BRWD1,289,341
BRWD1-IT2,0,9
BRWD1-AS1,0,2
HMGN1,1181,1305
WRB,92,139
LCA5L,0,2
SH3BGR,4,13
B3GALT5-AS1,1,1
B3GALT5,1,4
IGSF5,1,0
DSCAM,0,6
LINC00323,4,0
BACE2,516,514
PLAC4,5,11
FAM3B,1,0
MX2,16,28
MX1,50,113
TMPRSS2,3,5
RIPK4,57,110
PRDM15,59,80
C2CD2,209,197
ZBTB21,44,38
ZNF295-AS1,0,2
ABCG1,69,8
TFF3,9,4
TFF2,48,5
TFF1,34,0
TMPRSS3,5,37
RSPH1,1,6
SLC37A1,72,99
PDE9A,48,303
WDR4,123,99
NDUFV3,625,672
PKNOX1,151,176
U2AF1,6983,9416
SIK1,116,202
LINC00319,2,4
LINC00313,4,0
HSF2BP,19,24
RRP1B,785,748
PDXK,1478,1899
CSTB,3530,4120
RRP1,431,327
AATBC,2,3
AGPAT3,1081,839
TRAPPC10,244,261
PWP2,316,282
C21orf33,686,656
ICOSLG,147,88
DNMT3L,1,0
PFKL,749,603
C21orf2,190,207
TRPM2,6,6
LRRC3,9,27
TSPEAR,1,0
TSPEAR-AS1,0,2
UBE2G2,2058,2867
LINC01424,4,7
SUMO3,11364,9430
PTTG1IP,3721,3288
ITGB2,813,771
ITGB2-AS1,103,48
LINC01547,14,18
FAM207A,360,369
SSR4P1,10,5
ADARB1,81,63
POFUT2,167,266
LOC642852,232,290
LINC00316,8,4
COL18A1,498,566
LOC100129027,0,2
PCBP3,0,27
LOC101928796,4,6
COL6A1,561,634
COL6A2,51,566
FTCD,1,5
SPATC1L,54,25
LSS,287,325
MCM3AP-AS1,133,139
MCM3AP,869,1023
YBEY,96,68
C21orf58,178,181
PCNT,433,402
DIP2A,249,337
DIP2A-IT1,0,6
PRMT2,2184,2368
DUXAP8,1,9
ANKRD62P1-PARP4P3,15,12
XKR3,0,1
GAB4,1,0
IL17RA,294,391
CECR6,4,4
CECR5,680,789
CECR1,2,1
CECR2,7,8
SLC25A18,6,9
LOC101929372,2,8
ATP6V1E1,1033,1667
BCL2L13,180,275
BID,443,490
LINC00528,0,2
MICAL3,126,138
PEX26,346,471
TUBA8,11,30
USP18,11,12
GGT3P,3,8
DGCR6,21,36
DGCR5,1,0
DGCR2,284,397
DGCR11,8,3
DGCR14,48,51
TSSK2,2,0
LINC01311,10,11
SLC25A1,268,293
CLTCL1,32,39
HIRA,76,65
MRPL40,323,309
C22orf39,255,288
UFD1L,743,633
CDC45,310,282
SEPT5,12,35
GP1BB,1,2
TBX1,77,77
GNB1L,162,130
C22orf29,84,160
TXNRD2,75,80
COMT,847,1807
ARVCF,22,81
TANGO2,32,90
DGCR8,314,389
TRMT2A,172,178
RANBP1,970,866
ZDHHC8,411,399
LOC284865,3,1
LINC00896,12,7
RTN4R,17,43
DGCR6L,86,84
TMEM191B,9,3
PI4KAP1,8,15
RIMBP3,3,11
ZNF74,26,24
SCARF2,13,47
KLHL22,350,301
MED15,307,271
TMEM191A,10,6
PI4KA,101,116
SERPIND1,11,0
SNAP29,335,382
CRKL,287,290
LOC101928891,5,4
AIFM3,0,2
LZTR1,108,134
THAP7,224,274
THAP7-AS1,9,17
TUBA3FP,3,2
P2RX6,7,30
SLC7A4,1,1
LRRC74B,2,8
BCRP2,22,23
FAM230B,1,1
POM121L8P,0,2
RIMBP3C,1,11
RIMBP3B,3,20
HIC2,140,215
TMEM191C,2,4
PI4KAP2,74,68
UBE2L3,1117,1151
YDJC,429,580
CCDC116,0,1
SDF2L1,1257,1199
PPIL2,299,375
YPEL1,239,291
MAPK1,500,537
PPM1F,404,581
TOP3B,23,21
BMS1P20,76,72
GGTLC2,26,53
RSPH14,0,1
GNAZ,19,57
RAB36,55,18
BCR,188,209
FBXW4P1,37,32
ZDHHC8P1,1,3
GUSBP11,31,52
ZNF70,3,5
VPREB3,0,6
C22orf15,146,159
CHCHD10,721,1054
MMP11,37,33
SMARCB1,471,602
DERL3,22,21
SLC2A11,34,46
MIF-AS1,6425,5471
MIF,6423,5470
GSTT2,112,95
GSTT2B,63,51
DDTL,2003,2298
DDT,1995,2291
LOC391322,0,1
CABIN1,223,302
SUSD2,1,3
GGT5,85,139
POM121L9P,0,1
SPECC1L-ADORA2A,117,158
SPECC1L,4,6
ADORA2A-AS1,3,5
UPB1,2,0
GUCD1,1134,1241
SNRPD3,1899,1969
GGT1,58,107
LRRC75B,32,49
BCRP3,28,30
POM121L10P,30,32
TOP1P2,53,66
SGSM1,1,2
KIAA1671,113,140
LOC100128531,10,12
CRYBB2,0,1
LRP5L,37,52
CRYBB2P1,159,180
ADRBK2,34,52
SEZ6L,0,1
ASPHD2,29,92
HPS4,151,269
SRRD,72,78
TFIP11,296,395
TPST2,79,110
CRYBA4,2,1
MIAT,0,7
MIATNB,0,3
MN1,4,2
PITPNB,1617,1789
TTC28-AS1,55,87
TTC28,35,89
CHEK2,82,113
HSCB,148,172
CCDC117,264,276
XBP1,597,1545
ZNRF3,80,106
ZNRF3-AS1,0,4
KREMEN1,1,1
RHBDD3,92,103
EWSR1,700,908
GAS2L1,2142,2330
RASL10A,0,5
AP1B1,1391,2087
NEFH,0,1
THOC5,148,264
NIPSNAP1,187,324
NF2,56,68
CABP7,151,117
ZMAT5,152,119
UQCR10,913,804
ASCC2,247,269
MTMR3,137,210
HORMAD2-AS1,4,14
LIF,264,329
GATSL3,87,134
TBC1D10A,154,103
SF3A1,1170,1462
CCDC157,5,3
KIAA1656,2,2
RNF215,31,26
SEC14L2,100,128
MTFP1,543,482
SEC14L4,1,13
PES1,784,735
TCN2,27,46
SLC35E4,37,28
DUSP18,50,56
OSBP2,60,150
MORC2-AS1,142,148
MORC2,293,332
TUG1,549,824
SMTN,163,68
SELM,134,181
INPP5J,8,3
PLA2G3,0,1
RNF185,62,108
LIMK2,264,397
PIK3IP1,70,132
PATZ1,172,358
LINC01521,26,48
DRG1,656,634
EIF4ENIF1,89,89
SFI1,91,109
PISD,235,365
PRR14L,255,355
DEPDC5,30,27
C22orf24,2,1
YWHAH,976,809
SLC5A1,1,0
SLC5A4,4,1
RFPL3,0,1
RFPL3S,1,5
RTCB,620,782
FBXO7,800,1026
SYN3,0,1
TIMP3,2393,1319
LARGE,1,2
LINC01399,7,10
HMGXB4,480,557
TOM1,129,166
HMOX1,280,297
MCM5,514,475
RASD2,5,8
MB,55,25
APOL6,305,511
RBFOX2,1249,1410
APOL3,70,46
APOL4,1,0
APOL2,34,40
APOL1,84,108
MYH9,3488,4475
TXN2,1097,1137
FOXRED2,194,248
EIF3D,5733,7766
IFT27,96,153
NCF4,1,3
LL22NC01-81G9.3,1,1
TST,352,514
MPST,936,821
KCTD17,237,363
TMPRSS6,0,1
IL2RB,1,11
